address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x80065800,func_80065800,func_80065800,glabel,,1456,src/text1b.c:4605,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80066EC0,efc_spawn,func_80066EC0,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066EC0,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066EF4,efc_spawn,func_80066EF4,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066EF4,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066F28,efc_spawn,func_80066F28,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066F28,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066F5C,efc_spawn,func_80066F5C,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066F5C,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066F90,efc_spawn,func_80066F90,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066F90,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066FC4,efc_spawn,func_80066FC4,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066FC4,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80066FF8,efc_spawn,func_80066FF8,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80066FF8,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006702C,efc_spawn,func_8006702C,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_8006702C,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067060,efc_spawn,func_80067060,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80067060,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067094,efc_spawn,func_80067094,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80067094,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800670C8,efc_spawn,func_800670C8,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_800670C8,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800670FC,efc_spawn,func_800670FC,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_800670FC,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067130,efc_spawn,func_80067130,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80067130,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067164,efc_spawn,func_80067164,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80067164,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067198,efc_spawn,func_80067198,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_80067198,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800671CC,efc_spawn,func_800671CC,named_syms.txt/symbol_addrs.txt alias only,efc_spawn_800671CC,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067200,efc_gte_setup_and_draw,func_80067200,named_syms.txt/symbol_addrs.txt alias only,efc_gte_setup_and_draw_80067200,306,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_80067200,KEEP,,yes
0x800676C8,efc_helper,func_800676C8,named_syms.txt/symbol_addrs.txt alias only,efc_helper_800676C8,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067704,efc_helper,func_80067704,named_syms.txt/symbol_addrs.txt alias only,efc_helper_80067704,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067740,efc_helper,func_80067740,named_syms.txt/symbol_addrs.txt alias only,efc_helper_80067740,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006777C,efc_helper,func_8006777C,named_syms.txt/symbol_addrs.txt alias only,efc_helper_8006777C,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800677B8,efc_helper,func_800677B8,named_syms.txt/symbol_addrs.txt alias only,efc_helper_800677B8,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800677F4,efc_helper,func_800677F4,named_syms.txt/symbol_addrs.txt alias only,efc_helper_800677F4,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80067830,efc_helper,func_80067830,named_syms.txt/symbol_addrs.txt alias only,efc_helper_80067830,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006786C,efc_helper,func_8006786C,named_syms.txt/symbol_addrs.txt alias only,efc_helper_8006786C,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800678A8,efc_init_phase1_setup_buffer,func_800678A8,named_syms.txt/symbol_addrs.txt alias only,efc_init_phase1_setup_buffer_800678A8,283,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_helper_800678A8,KEEP,,yes
0x80067D14,efc_init_phase2_randomize,func_80067D14,named_syms.txt/symbol_addrs.txt alias only,efc_init_phase2_randomize_80067D14,1053,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_80067D14,KEEP,,yes
0x80068D88,func_80068D88,func_80068D88,glabel,,81,src/text1b.c:4912,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80068ECC,mode_helper,func_80068ECC,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80068ECC,41,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x80068F70,gpu_helper,func_80068F70,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_80068F70,108,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80069120,sync_flag_check_advance,func_80069120,named_syms.txt/symbol_addrs.txt alias only,sync_flag_check_advance_80069120,31,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8006919C,func_8006919C,func_8006919C,glabel,,28,src/text1b.c:5062,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006920C,efc_ptr_array_offset_apply,func_8006920C,named_syms.txt/symbol_addrs.txt alias only,efc_ptr_array_offset_apply_8006920C,17,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; call_graph_cluster=efc_helper_8006920C,KEEP,,
0x80069250,func_80069250,func_80069250,glabel,,28,src/text1b.c:5199,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800692C0,func_800692C0,func_800692C0,glabel,,67,src/text1b.c:5211,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800693CC,func_800693CC,func_800693CC,glabel,,307,src/text1b.c:5288,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80069898,gpu_draw_layered_box,func_80069898,named_syms.txt/symbol_addrs.txt alias only,gpu_draw_layered_box_80069898,102,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80069A30,saTan2_gauge_set_disp_param,func_80069A30,named_syms.txt/symbol_addrs.txt alias only,saTan2_gauge_set_disp_param_80069A30,23,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80069A8C,saTan2_gauge_set_disp_param,func_80069A8C,named_syms.txt/symbol_addrs.txt alias only,saTan2_gauge_set_disp_param_80069A8C,22,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80069AE4,draw_anim_obj,func_80069AE4,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80069AE4,205,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80069E18,draw_bg_and_sprites,func_80069E18,named_syms.txt/symbol_addrs.txt alias only,draw_bg_and_sprites_80069E18,90,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80069F80,draw_anim_obj,func_80069F80,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80069F80,136,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006A1A0,draw_anim_obj,func_8006A1A0,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8006A1A0,139,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006A3CC,draw_anim_sprite,func_8006A3CC,named_syms.txt/symbol_addrs.txt alias only,draw_anim_sprite_8006A3CC,50,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006A494,draw_anim_sprite_scaled,func_8006A494,named_syms.txt/symbol_addrs.txt alias only,draw_anim_sprite_scaled_8006A494,52,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006A564,func_8006A564,func_8006A564,glabel,,199,src/text1b.c:5605(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8006A880,satan_helper,func_8006A880,named_syms.txt/symbol_addrs.txt alias only,satan_helper_8006A880,552,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006B120,draw_anim_obj,func_8006B120,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8006B120,278,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006B578,func_8006B578,func_8006B578,glabel,,200,src/text1b.c:5615,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8006B898,func_8006B898,func_8006B898,glabel,,37,src/text1b.c:5619,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006B92C,func_8006B92C,func_8006B92C,glabel,,143,src/text1b.c:5631,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006BB68,draw_anim_sprites_seq,func_8006BB68,named_syms.txt/symbol_addrs.txt alias only,draw_anim_sprites_seq_8006BB68,112,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8006BD28,motion_helper,func_8006BD28,named_syms.txt/symbol_addrs.txt alias only,motion_helper_8006BD28,103,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006BEC4,motion_draw_tilemap,func_8006BEC4,named_syms.txt/symbol_addrs.txt alias only,motion_draw_tilemap_8006BEC4,169,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8006C168,satan_helper,func_8006C168,named_syms.txt/symbol_addrs.txt alias only,satan_helper_8006C168,37,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006C1FC,func_8006C1FC,func_8006C1FC,glabel,,8,src/text1b.c:5714,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006C21C,func_8006C21C,func_8006C21C,glabel,,622,src/text1b.c:5717(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8006CBD4,func_8006CBD4,func_8006CBD4,glabel,,61,src/text1b.c:5721,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006CCC8,func_8006CCC8,func_8006CCC8,glabel,,189,src/text1b.c:5746(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8006CFBC,draw_anim_obj,func_8006CFBC,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8006CFBC,218,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006D324,func_8006D324,func_8006D324,glabel,,5,src/text1b.c:5749,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006D338,saTan4GaugeDraw,func_8006D338,named_syms.txt/symbol_addrs.txt alias only,saTan4GaugeDraw_8006D338,41,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006D3DC,draw_anim_obj,func_8006D3DC,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8006D3DC,126,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8006D5D4,func_8006D5D4,func_8006D5D4,glabel,,94,src/text1b.c:5773,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006D74C,satan_helper,func_8006D74C,named_syms.txt/symbol_addrs.txt alias only,satan_helper_8006D74C,44,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006D7FC,replay_camera_helper,func_8006D7FC,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_8006D7FC,3,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006D808,hud_helper,func_8006D808,named_syms.txt/symbol_addrs.txt alias only,hud_helper_8006D808,355,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x8006DD94,draw_anim_obj,func_8006DD94,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8006DD94,117,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8006DF68,func_8006DF68,func_8006DF68,glabel,,64,src/text1b.c:5843,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006E068,satan_helper,func_8006E068,named_syms.txt/symbol_addrs.txt alias only,satan_helper_8006E068,41,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006E10C,gpu_helper,func_8006E10C,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_8006E10C,103,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8006E2A8,gpu_helper,func_8006E2A8,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_8006E2A8,58,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8006E390,func_8006E390,func_8006E390,glabel,,44,src/text1b.c:5196,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006E440,copy,func_8006E440,named_syms.txt/symbol_addrs.txt alias only,copy_8006E440,16,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006E480,func_8006E480,func_8006E480,glabel,,7,src/text1b.c:2774,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006E49C,camera_init_matrix_table,func_8006E49C,named_syms.txt/symbol_addrs.txt alias only,camera_init_matrix_table_8006E49C,38,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006E534,gpu_helper,func_8006E534,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_8006E534,222,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x8006E8AC,get_global,func_8006E8AC,named_syms.txt/symbol_addrs.txt alias only,get_global_8006E8AC,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006E8CC,gpu_helper,func_8006E8CC,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_8006E8CC,33,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8006E950,replay_setup_display,func_8006E950,named_syms.txt/symbol_addrs.txt alias only,replay_setup_display_8006E950,54,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8006EA28,func_8006EA28,func_8006EA28,glabel,,41,src/text1b.c:6099,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006EACC,func_8006EACC,func_8006EACC,glabel,,80,src/text1b.c:6124,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006EC0C,func_8006EC0C,func_8006EC0C,glabel,,58,src/text1b.c:6122,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8006ECF4,gpu_helper,func_8006ECF4,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_8006ECF4,209,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x8006F038,gpu_draw_fullscreen_overlay,func_8006F038,named_syms.txt/symbol_addrs.txt alias only,gpu_draw_fullscreen_overlay_8006F038,50,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x8006F100,func_8006F100,func_8006F100,glabel,,266,src/text1b.c:6225(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8006F528,gpu_render,func_8006F528,named_syms.txt/symbol_addrs.txt alias only,gpu_render_8006F528,277,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x8006F97C,satan_helper,func_8006F97C,named_syms.txt/symbol_addrs.txt alias only,satan_helper_8006F97C,515,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80070188,func_80070188,func_80070188,glabel,,698,src/text1b.c:6228(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80070C70,satan_helper,func_80070C70,named_syms.txt/symbol_addrs.txt alias only,satan_helper_80070C70,194,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80070F78,func_80070F78,func_80070F78,glabel,,810,src/text1b.c:6241,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80071C20,get_global,func_80071C20,named_syms.txt/symbol_addrs.txt alias only,get_global_80071C20,11,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80071C4C,func_80071C4C,func_80071C4C,glabel,,270,src/text1b.c:6279(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80072084,func_80072084,func_80072084,glabel,,10,src/text1b.c:6282,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800720AC,func_800720AC,func_800720AC,glabel,,10,src/text1b.c:6286,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800720D4,func_800720D4,func_800720D4,glabel,,10,src/text1b.c:6290,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800720FC,satan_helper,func_800720FC,named_syms.txt/symbol_addrs.txt alias only,satan_helper_800720FC,690,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80072BC4,gpu_build_quad,func_80072BC4,named_syms.txt/symbol_addrs.txt alias only,gpu_build_quad_80072BC4,68,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80072CD4,gpu_build_gradient_quad,func_80072CD4,named_syms.txt/symbol_addrs.txt alias only,gpu_build_gradient_quad_80072CD4,79,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80072E10,func_80072E10,func_80072E10,glabel,,72,src/text1b.c:6243,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80072F30,hud_helper,func_80072F30,named_syms.txt/symbol_addrs.txt alias only,hud_helper_80072F30,39,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80072FCC,hud_helper,func_80072FCC,named_syms.txt/symbol_addrs.txt alias only,hud_helper_80072FCC,37,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80073060,hud_layout_emit_tiles,func_80073060,named_syms.txt/symbol_addrs.txt alias only,hud_layout_emit_tiles_80073060,104,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80073200,func_80073200,func_80073200,glabel,,203,src/text1b.c:6244,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8007352C,satan_sprite_batch_render,func_8007352C,named_syms.txt/symbol_addrs.txt alias only,satan_sprite_batch_render_8007352C,127,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; call_graph_cluster=satan_helper_8007352C; string_adjacent_info=?,KEEP,,yes
0x80073728,gnd_helper,func_80073728,named_syms.txt/symbol_addrs.txt alias only,gnd_helper_80073728,340,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
