address,current_name,proposed_name,confidence,evidence_summary,evidence_detail_file
0x80065394,func_80065394,,none,,
0x800653E4,func_800653E4,,none,,
0x80065434,func_80065434,,none,,
0x80065484,func_80065484,,none,,
0x80065540,func_80065540,,none,,
0x80065590,func_80065590,,none,,
0x800655E0,func_800655E0,,none,,
0x80065630,func_80065630,,none,,
0x80065680,func_80065680,,none,,
0x800656EC,func_800656EC,,none,,
0x80065760,func_80065760,,none,,
0x800657B0,func_800657B0,,none,,
0x80066EC0,func_80066EC0,,none,,
0x80066EF4,func_80066EF4,,none,,
0x80066F28,func_80066F28,,none,,
0x80066F5C,func_80066F5C,,none,,
0x80066F90,func_80066F90,,none,,
0x80066FC4,func_80066FC4,,none,,
0x80066FF8,func_80066FF8,,none,,
0x8006702C,func_8006702C,,none,,
0x80067060,func_80067060,trigger_event_4_2_no_flag_80067060,medium,"manual_review=Family member: calls func_80067200(4, 2, 0) (the dispatcher -- currently asmfix-bridged, see [func_80067200](../naming/proposals.csv)), sets D_800F1128 = 1, returns the dispatcher result. The 6-member family func_80067060/094/130/164/198/1CC follows the pattern func_80067200(a...",docs/naming/evidence/func_80067060.md
0x80067094,func_80067094,trigger_event_4_2_with_flag_80067094,medium,"manual_review=Family member: paired with func_80067060 -- same dispatch (4, 2) but flag=1, sets state to 2 instead of 1.",docs/naming/evidence/func_80067094.md
0x800670C8,func_800670C8,,none,,
0x800670FC,func_800670FC,,none,,
0x80067130,func_80067130,trigger_event_6_3_no_flag_80067130,medium,"manual_review=Family member: event-pair (6, 3), flag=0, sets D_800F1130 = 1.",docs/naming/evidence/func_80067130.md
0x80067164,func_80067164,trigger_event_6_3_with_flag_80067164,medium,"manual_review=Family member: event-pair (6, 3), flag=1, sets D_800F1130 = 2.",docs/naming/evidence/func_80067164.md
0x80067198,func_80067198,trigger_event_7_2_no_flag_80067198,medium,"manual_review=Family member: event-pair (7, 2), flag=0, sets D_800F1134 = 1.",docs/naming/evidence/func_80067198.md
0x800671CC,func_800671CC,trigger_event_7_2_with_flag_800671CC,medium,"manual_review=Family member: event-pair (7, 2), flag=1, sets D_800F1134 = 2.",docs/naming/evidence/func_800671cc.md
0x80067200,func_80067200,gte_mvmva_wrapper_80067200,low,gte_op=gte_mvmva_wrapper_80067200,docs/naming/evidence/func_80067200.md
0x800676C8,func_800676C8,multi_stage_init_0_0_800676C8,medium,"manual_review=Family member: calls 3 helpers in sequence (func_800678A8, func_80067D14, func_80068D88) each with (0, 0). The 8-member family covers args (0,0) through (7, ...).",docs/naming/evidence/func_800676c8.md
0x80067704,func_80067704,multi_stage_init_1_1_80067704,medium,"manual_review=Family member: 3-helper init with mode (1, 1).",docs/naming/evidence/func_80067704.md
0x80067740,func_80067740,multi_stage_init_2_1_80067740,medium,"manual_review=Family member: 3-helper init with mode (2, 1).",docs/naming/evidence/func_80067740.md
0x8006777C,func_8006777C,multi_stage_init_3_0_8006777C,medium,"manual_review=Family member: 3-helper init with mode (3, 0).",docs/naming/evidence/func_8006777c.md
0x800677B8,func_800677B8,multi_stage_init_4_2_800677B8,medium,"manual_review=Family member: 3-helper init with mode (4, 2).",docs/naming/evidence/func_800677b8.md
0x800677F4,func_800677F4,multi_stage_init_5_3_800677F4,medium,"manual_review=Family member: 3-helper init with mode (5, 3).",docs/naming/evidence/func_800677f4.md
0x80067830,func_80067830,multi_stage_init_6_3_80067830,medium,"manual_review=Family member: 3-helper init with mode (6, 3).",docs/naming/evidence/func_80067830.md
0x8006786C,func_8006786C,multi_stage_init_7_2_8006786C,medium,"manual_review=Family member: 3-helper init with mode (7, 2). Completes the 8-member family.",docs/naming/evidence/func_8006786c.md
0x800678A8,func_800678A8,gte_helper_800678A8,low,gte_op=gte_helper_800678A8,docs/naming/evidence/func_800678A8.md
0x80067D14,func_80067D14,gte_mvmva_wrapper_80067D14,low,gte_op=gte_mvmva_wrapper_80067D14,docs/naming/evidence/func_80067D14.md
0x80068D88,func_80068D88,,none,,
0x80068ECC,func_80068ECC,,none,,
0x80068F70,func_80068F70,,none,,
0x80069120,func_80069120,sync_flag_check_advance_80069120,medium,"manual_review=Compares a flag stored at D_800A34FC[+0x30] with the low bit of D_800A3524[+8]. If they differ, calls a sync helper (func_8006E8CC). Then writes the current flag and returns a pointer into D_800A351C + a0 * 44.",docs/naming/evidence/func_80069120.md
0x8006920C,func_8006920C,efc_helper_8006920C,medium,call_graph_cluster=efc_helper_8006920C,docs/naming/evidence/func_8006920C.md
0x80069250,func_80069250,pad_check_dispatch_80069250,medium,"manual_review=Pad-input check: tests arg1 & 0x400040 (PAD_CIRCLE + PAD_TRIANGLE / select+start combo). If pressed, plays a sound (func_8005C650(1, 0x7F, 0x7F) -- volume 127 left+right) and returns 1.",docs/naming/evidence/func_80069250.md
0x800692C0,func_800692C0,,none,,
0x800693CC,func_800693CC,,none,,
0x80069898,func_80069898,draw_shadow_3tile_stack_80069898,medium,"manual_review=emits 3 consecutive PSX tile primitives stacked vertically (y, y-1, y-2) with progressively dimmer RGB (0x80/0x80/0x40) and increasing alpha modes; canonical 3-tile soft-shadow/glow pattern via initTile + gpu_SetSemiTransp + ot_Link",docs/naming/evidence/func_80069898.md
0x80069A30,func_80069A30,,none,,
0x80069A8C,func_80069A8C,,none,,
0x80069AE4,func_80069AE4,,none,,
0x80069E18,func_80069E18,,none,,
0x80069F80,func_80069F80,,none,,
0x8006A1A0,func_8006A1A0,,none,,
0x8006A3CC,func_8006A3CC,,none,,
0x8006A494,func_8006A494,,none,,
0x8006A880,func_8006A880,,none,,
0x8006B120,func_8006B120,,none,,
0x8006B578,func_8006B578,,none,,
0x8006B898,func_8006B898,,none,,
0x8006B92C,func_8006B92C,,none,,
0x8006BB68,func_8006BB68,,none,,
0x8006BD28,func_8006BD28,,none,,
0x8006BEC4,func_8006BEC4,,none,,
0x8006C168,func_8006C168,,none,,
0x8006CBD4,func_8006CBD4,,none,,
0x8006CCC8,func_8006CCC8,,none,,
0x8006CFBC,func_8006CFBC,,none,,
0x8006D338,func_8006D338,,none,,
0x8006D3DC,func_8006D3DC,,none,,
0x8006D5D4,func_8006D5D4,,none,,
0x8006D74C,func_8006D74C,,none,,
0x8006D7FC,func_8006D7FC,,none,,
0x8006D808,func_8006D808,,none,,
0x8006DD94,func_8006DD94,,none,,
0x8006DF68,func_8006DF68,,none,,
0x8006E068,func_8006E068,,none,,
0x8006E10C,func_8006E10C,,none,,
0x8006E2A8,func_8006E2A8,,none,,
0x8006E390,func_8006E390,,none,,
0x8006E440,func_8006E440,,none,,
0x8006E49C,func_8006E49C,,none,,
0x8006E534,func_8006E534,,none,,
0x8006E8AC,func_8006E8AC,,none,,
0x8006E8CC,func_8006E8CC,,none,,
0x8006E950,func_8006E950,,none,,
0x8006EACC,func_8006EACC,,none,,
0x8006EC0C,func_8006EC0C,,none,,
0x8006ECF4,func_8006ECF4,,none,,
0x8006F038,func_8006F038,,none,,
0x8006F100,func_8006F100,,none,,
0x8006F528,func_8006F528,,none,,
0x8006F97C,func_8006F97C,,none,,
0x80070C70,func_80070C70,,none,,
0x80071C20,func_80071C20,,none,,
0x80071C4C,func_80071C4C,,none,,
0x80072084,func_80072084,text_render_dispatch_80072084,low,"manual_review=Reads D_800A35A8 as a pointer, dereferences at offset +0x68 (s32[0x1A]), passes that and arg0 to func_800720FC. Pure dispatcher.",docs/naming/evidence/func_80072084.md
0x800720AC,func_800720AC,,none,,
0x800720D4,func_800720D4,,none,,
0x800720FC,func_800720FC,,none,,
0x80072BC4,func_80072BC4,,none,,
0x80072CD4,func_80072CD4,,none,,
0x80072E10,func_80072E10,,none,,
0x80072F30,func_80072F30,,none,,
0x80072FCC,func_80072FCC,,none,,
0x80073060,func_80073060,hud_layout_emit_tiles_80073060,medium,manual_review=emits a fixed HUD layout via func_80072F30 / func_80072FCC: 17-tile horizontal row + 3 large widgets + 5-tile countdown meter; uses D_800A3580 as prim-buffer base,docs/naming/evidence/func_80073060.md
0x8007352C,func_8007352C,satan_helper_8007352C,medium,call_graph_cluster=satan_helper_8007352C; string_adjacent_info=?,docs/naming/evidence/func_8007352C.md
0x80073728,func_80073728,,none,,
0x80073C78,func_80073C78,,none,,
0x80074220,func_80074220,,none,,
0x80074488,func_80074488,,none,,
0x800747D8,func_800747D8,,none,,
0x80074B18,func_80074B18,,none,,
0x80074D2C,func_80074D2C,,none,,
0x80074E08,func_80074E08,,none,,
0x8007526C,func_8007526C,,none,,
0x80075670,func_80075670,,none,,
0x80075830,func_80075830,,none,,
0x800759D0,func_800759D0,,none,,
0x80075F80,func_80075F80,,none,,
0x8007636C,func_8007636C,,none,,
0x800768DC,func_800768DC,,none,,
0x80076D74,func_80076D74,,none,,
0x80076FF8,func_80076FF8,,none,,
0x80077098,func_80077098,get_table_44_offset_80077098,low,manual_review=1-line pointer arithmetic returning D_800A35D8 + a0 * 44; placeholder name until D_800A35D8 (44-byte record table) is named,docs/naming/evidence/func_80077098.md
0x800770B8,func_800770B8,,none,,
0x80077374,func_80077374,,none,,
0x80077724,func_80077724,setup_double_buffer_swap_80077724,medium,"manual_review=Per-frame double-buffer swap setup: toggles a buffer pointer between &D_800F7438 and &D_800F7438 + 0x4090 based on a low-bit, increments two counters (a u32 frame counter at +0x30 and a u16 sub-counter at +0x34), gets the swapped buffer via func_80077098(temp_v1 & 1), copies 9...",docs/naming/evidence/func_80077724.md
0x80077820,func_80077820,disp_load_config_from_buf_80077820,medium,"manual_review=both callers pass fixed buffer addr 0x80118800; disp_SetFramebufferMode call is unconditional (not mode-parametrised); func_80068F70(src, &D_8009BD24) is the actual copy",docs/naming/evidence/func_80077820.md
0x80077860,func_80077860,,none,,
0x80077894,func_80077894,,none,,
0x80077904,func_80077904,,none,,
0x80077940,func_80077940,disp_pack_gpu_command_word_80077940,medium,manual_review=packs 4 disjoint bit-fields (10+10+1+1 bits) from sparse 26-bit arg0 into compact 22-bit D_800A35E8; matches PSX GPU coord-pack command shape,docs/naming/evidence/func_80077940.md
0x80077984,func_80077984,disp_apply_config_with_state_80077984,medium,"manual_review=sibling of disp_load_config_from_buf_80077820 (same disp_SetFramebufferMode tail), uses func_8006E534(a0, D_800A35E0, g_disp_config, D_800A35E8) to apply already-loaded config + per-frame state",docs/naming/evidence/func_80077984.md
0x800779C8,func_800779C8,,none,,
0x80077A28,func_80077A28,replay_camera_rob_back_loose2_helper_80077A28,medium,sole_caller_path=replay_camera_rob_back_loose2_helper_80077A28,docs/naming/evidence/func_80077A28.md
0x80077A80,func_80077A80,replay_camera_rob_back_loose2_helper_80077A80,medium,sole_caller_path=replay_camera_rob_back_loose2_helper_80077A80,docs/naming/evidence/func_80077A80.md
0x80077AE0,func_80077AE0,,none,,
0x80077B00,func_80077B00,,none,,
0x80077B30,func_80077B30,,none,,
0x80077D10,func_80077D10,camera_get_rot_normal_rad_helper_80077D10,medium,sole_caller_path=camera_get_rot_normal_rad_helper_80077D10,docs/naming/evidence/func_80077D10.md
0x80077D74,func_80077D74,,none,,
0x80077D94,func_80077D94,,none,,
0x8007855C,func_8007855C,,none,,
0x80078628,func_80078628,get_field_4_80078628,low,"manual_review=1-line struct-field getter. Returns the s32 at offset +4 of the passed pointer. Used as the second-arg of func_8006E49C(r, D_800A360C) inside func_80078824 -- so r is a struct field accessed for a draw-helper call.",docs/naming/evidence/func_80078628.md
0x80078634,func_80078634,get_table_44_offset_80078634,low,"manual_review=Sibling of func_80077098 (also 1-line D_800A_XX + a0 * 44). Same 44-byte record-stride pattern, different base global (D_800A360C instead of D_800A35D8).",docs/naming/evidence/func_80078634.md
0x80078654,func_80078654,draw_progress_crossfade_80078654,medium,"manual_review=Per-frame progress-bar / loading-bar emitter that fades out near the end (D_800A3608 >= 0xB04, where the fade ramps 128->0 over 15 ticks via 0x80 - ((counter - 0xB04) << 7) / 15).",docs/naming/evidence/func_80078654.md
0x80078824,func_80078824,disp_init_video_overlay_80078824,medium,"manual_review=Initialises a video / overlay subsystem: stashes arg0 + (arg0+0x58) into globals D_800A360C / D_800A3610, calls a setup helper (func_8006E950(0x5F, s0)), zeros 3 progress counters, then ends with the canonical disp_SetFramebufferMode(1,0,0,0); return 1; tail.",docs/naming/evidence/func_80078824.md
0x800788B0,func_800788B0,,none,,
0x80078948,func_80078948,bios_Exec,high,bios_jumptable=bios_Exec,docs/naming/evidence/func_80078948.md
0x80078958,func_80078958,bios__bu_init_A0,high,bios_jumptable=bios__bu_init_A0; kengo_pattern=coli_RobColliScaleEditReset_80078958; sole_caller_path=pad_press_control_helper_80078958,docs/naming/evidence/func_80078958.md
0x80078968,func_80078968,bios_SetMem,high,bios_jumptable=bios_SetMem; sole_caller_path=cpu_set_move_command_and_dir_for_no_action_2_helper_80078968,docs/naming/evidence/func_80078968.md
0x80078978,func_80078978,bios_OpenEvent,high,bios_jumptable=bios_OpenEvent; kengo_pattern=coli_RobColliScaleEditReset_80078978,docs/naming/evidence/func_80078978.md
0x80078988,func_80078988,bios_CloseEvent,high,bios_jumptable=bios_CloseEvent; kengo_pattern=coli_RobColliScaleEditReset_80078988,docs/naming/evidence/func_80078988.md
0x80078998,func_80078998,bios_TestEvent,high,bios_jumptable=bios_TestEvent; kengo_pattern=coli_RobColliScaleEditReset_80078998,docs/naming/evidence/func_80078998.md
0x800789A8,func_800789A8,bios_EnableEvent,high,bios_jumptable=bios_EnableEvent; kengo_pattern=coli_RobColliScaleEditReset_800789A8,docs/naming/evidence/func_800789A8.md
0x800789D8,func_800789D8,cpu_set_move_command_and_dir_for_no_action_2_helper_800789D8,medium,sole_caller_path=cpu_set_move_command_and_dir_for_no_action_2_helper_800789D8,docs/naming/evidence/func_800789D8.md
0x800789E8,func_800789E8,bios_FileOpen_B,high,bios_jumptable=bios_FileOpen_B; kengo_pattern=coli_RobColliScaleEditReset_800789E8,docs/naming/evidence/func_800789E8.md
0x800789F8,func_800789F8,bios_FileRead_B,high,bios_jumptable=bios_FileRead_B; kengo_pattern=coli_RobColliScaleEditReset_800789F8,docs/naming/evidence/func_800789F8.md
0x80078A08,func_80078A08,bios_FileWrite_B,high,bios_jumptable=bios_FileWrite_B; kengo_pattern=coli_RobColliScaleEditReset_80078A08,docs/naming/evidence/func_80078A08.md
0x80078A18,func_80078A18,bios_FileClose_B,high,bios_jumptable=bios_FileClose_B; kengo_pattern=coli_RobColliScaleEditReset_80078A18,docs/naming/evidence/func_80078A18.md
0x80078A28,func_80078A28,bios_FormatDevice_B,high,bios_jumptable=bios_FormatDevice_B; kengo_pattern=coli_RobColliScaleEditReset_80078A28,docs/naming/evidence/func_80078A28.md
0x80078A38,func_80078A38,bios_firstfile_B,high,bios_jumptable=bios_firstfile_B; kengo_pattern=coli_RobColliScaleEditReset_80078A38,docs/naming/evidence/func_80078A38.md
0x80078A48,func_80078A48,bios_nextfile_B,high,bios_jumptable=bios_nextfile_B; kengo_pattern=coli_RobColliScaleEditReset_80078A48,docs/naming/evidence/func_80078A48.md
0x80078A58,func_80078A58,bios_ChangeClearPad,high,bios_jumptable=bios_ChangeClearPad; kengo_pattern=coli_RobColliScaleEditReset_80078A58,docs/naming/evidence/func_80078A58.md
0x80078A68,func_80078A68,,none,,
0x80078B04,func_80078B04,,none,,
0x80078B3C,func_80078B3C,,none,,
0x80078B70,func_80078B70,,none,,
0x80078BA8,func_80078BA8,,none,,
0x80078BE0,func_80078BE0,,none,,
0x80078BF0,func_80078BF0,,none,,
0x80078C00,func_80078C00,,none,,
0x80078C9C,func_80078C9C,,none,,
0x80078D38,func_80078D38,,none,,
0x80078DA0,func_80078DA0,,none,,
0x80078E20,func_80078E20,pad_Init_helper_80078E20,medium,sole_caller_path=pad_Init_helper_80078E20,docs/naming/evidence/func_80078E20.md
0x80078E58,func_80078E58,,none,,
0x80078EC0,func_80078EC0,,none,,
0x80078F00,func_80078F00,bios_InitPad,high,bios_jumptable=bios_InitPad; kengo_pattern=saTan0GaugeInit_80078F00,docs/naming/evidence/func_80078F00.md
0x80078F10,func_80078F10,bios_StartPad,high,bios_jumptable=bios_StartPad; kengo_pattern=saTan0GaugeInit_80078F10,docs/naming/evidence/func_80078F10.md
0x80078F20,func_80078F20,bios_StopPad,high,bios_jumptable=bios_StopPad; kengo_pattern=saTan0GaugeInit_80078F20; sole_caller_path=pad_Init_helper_80078F20,docs/naming/evidence/func_80078F20.md
0x80078F30,func_80078F30,bios_OutdatedPadInitAndStart,high,bios_jumptable=bios_OutdatedPadInitAndStart; kengo_pattern=saTan0GaugeInit_80078F30,docs/naming/evidence/func_80078F30.md
0x80078F40,func_80078F40,bios_SysEnqIntRP,high,bios_jumptable=bios_SysEnqIntRP; kengo_pattern=saTan0GaugeInit_80078F40,docs/naming/evidence/func_80078F40.md
0x80078F50,func_80078F50,bios_SysDeqIntRP,high,bios_jumptable=bios_SysDeqIntRP; kengo_pattern=saTan0GaugeInit_80078F50,docs/naming/evidence/func_80078F50.md
0x80078F60,func_80078F60,,none,,
0x80078F74,func_80078F74,pad_Init_helper_80078F74,medium,sole_caller_path=pad_Init_helper_80078F74,docs/naming/evidence/func_80078F74.md
0x80078F88,func_80078F88,,none,,
0x80078FF0,func_80078FF0,,none,,
0x80079028,func_80079028,,none,,
0x800790A4,func_800790A4,,none,,
0x800790C0,func_800790C0,,none,,
0x80079154,func_80079154,bb2_rand,high,"manual_review=BSD libc LCG (0x41C64E6D * x + 0x3039, >> 16 & 0x7FFF); 29 callers across 6 files",docs/naming/evidence/func_80079154.md
0x80079184,func_80079184,bb2_srand_80079184,high,manual_review=1-line setter for D_800F1848 -- which is named g_rand_state (see [D_800F1848.md](../data_evidence/D_800F1848.md)) and is the LCG state of bb2_rand.,docs/naming/evidence/func_80079184.md
0x80079194,func_80079194,psyq_memcpy_legacy_80079194,low,psyq_idiom_legacy=psyq_memcpy_legacy_80079194,docs/naming/evidence/func_80079194.md
0x800791D8,func_800791D8,,none,,
0x80079244,func_80079244,debug_printf_helper_80079244,medium,sole_caller_path=debug_printf_helper_80079244; string_adjacent_info=?,docs/naming/evidence/func_80079244.md
0x800798CC,func_800798CC,,none,,
0x800798FC,func_800798FC,,none,,
0x8007992C,func_8007992C,,none,,
0x8007997C,func_8007997C,,none,,
0x80079A30,func_80079A30,,none,string_adjacent_info=?,docs/naming/evidence/func_80079A30.md
0x8007A28C,func_8007A28C,psyq_memcpy_legacy_8007A28C,low,psyq_idiom_legacy=psyq_memcpy_legacy_8007A28C,docs/naming/evidence/func_8007A28C.md
0x8007A2F8,func_8007A2F8,bios_A0_0xAB_wrapper,high,bios_jumptable=bios_A0_0xAB_wrapper,docs/naming/evidence/func_8007A2F8.md
0x8007A308,func_8007A308,bios_A0_0xAC_wrapper,high,bios_jumptable=bios_A0_0xAC_wrapper,docs/naming/evidence/func_8007A308.md
0x8007A318,func_8007A318,,none,,
0x8007A350,func_8007A350,bios__card_write,high,bios_jumptable=bios__card_write,docs/naming/evidence/func_8007A350.md
0x8007A360,func_8007A360,bios__new_card,high,bios_jumptable=bios__new_card,docs/naming/evidence/func_8007A360.md
0x8007A370,func_8007A370,pad_press_control_helper_8007A370,medium,sole_caller_path=pad_press_control_helper_8007A370,docs/naming/evidence/func_8007A370.md
0x8007A3C8,func_8007A3C8,pad_press_control_helper_8007A3C8,medium,sole_caller_path=pad_press_control_helper_8007A3C8,docs/naming/evidence/func_8007A3C8.md
0x8007A400,func_8007A400,,none,,
0x8007A428,func_8007A428,bios_InitCard,high,bios_jumptable=bios_InitCard,docs/naming/evidence/func_8007A428.md
0x8007A438,func_8007A438,bios_StartCard,high,bios_jumptable=bios_StartCard,docs/naming/evidence/func_8007A438.md
0x8007A448,func_8007A448,bios_StopCard,high,bios_jumptable=bios_StopCard,docs/naming/evidence/func_8007A448.md
0x8007A458,func_8007A458,,none,,
0x8007A4D8,func_8007A4D8,,none,,
0x8007A694,func_8007A694,,none,,
0x8007A74C,func_8007A74C,,none,,
0x8007A788,func_8007A788,,none,,
0x8007A7C4,func_8007A7C4,,none,,
0x8007A7DC,func_8007A7DC,,none,string_adjacent_info=?,docs/naming/evidence/func_8007A7DC.md
0x8007A83C,func_8007A83C,,none,string_adjacent_info=?,docs/naming/evidence/func_8007A83C.md
0x8007A8B4,func_8007A8B4,,none,,
0x8007A8F0,func_8007A8F0,,none,,
0x8007A92C,func_8007A92C,,none,,
0x8007A950,func_8007A950,,none,,
0x8007A968,func_8007A968,,none,,
0x8007A990,func_8007A990,,none,,
0x8007A9B8,func_8007A9B8,,none,,
0x8007A9CC,func_8007A9CC,,none,,
0x8007A9E0,func_8007A9E0,,none,,
0x8007A9F4,func_8007A9F4,,none,,
0x8007AA08,func_8007AA08,,none,,
0x8007AA1C,func_8007AA1C,,none,,
0x8007AA30,func_8007AA30,,none,,
0x8007AA44,func_8007AA44,,none,,
0x8007AA58,func_8007AA58,,none,,
0x8007AA6C,func_8007AA6C,,none,,
0x8007AA80,func_8007AA80,,none,,
0x8007AA94,func_8007AA94,,none,,
0x8007AAA8,func_8007AAA8,,none,,
0x8007AABC,func_8007AABC,,none,,
0x8007AAD0,func_8007AAD0,,none,,
0x8007AAE4,func_8007AAE4,,none,,
0x8007AAF8,func_8007AAF8,,none,,
0x8007AB0C,func_8007AB0C,,none,,
0x8007AB2C,func_8007AB2C,,none,,
0x8007AB4C,func_8007AB4C,,none,,
0x8007AB6C,func_8007AB6C,,none,,
0x8007AB8C,func_8007AB8C,,none,,
0x8007ABB8,func_8007ABB8,,none,,
0x8007AC18,func_8007AC18,,none,,
0x8007AC84,func_8007AC84,,none,,
0x8007ACBC,func_8007ACBC,,none,string_adjacent_info=?,docs/naming/evidence/func_8007ACBC.md
0x8007ADD0,func_8007ADD0,,none,string_adjacent_info=?,docs/naming/evidence/func_8007ADD0.md
0x8007AE7C,func_8007AE7C,,none,string_adjacent_info=?,docs/naming/evidence/func_8007AE7C.md
0x8007B000,func_8007B000,,none,string_adjacent_info=?,docs/naming/evidence/func_8007B000.md
0x8007B114,func_8007B114,debug_func_8007B114,low,string_adjacent=debug_func_8007B114,docs/naming/evidence/func_8007B114.md
0x8007B178,func_8007B178,,none,string_adjacent_info=?,docs/naming/evidence/func_8007B178.md
0x8007B224,func_8007B224,,none,,
0x8007B234,func_8007B234,,none,,
0x8007B244,func_8007B244,drawsync_func_8007B244,low,string_adjacent=drawsync_func_8007B244,docs/naming/evidence/func_8007B244.md
0x8007B3A8,func_8007B3A8,gpu_helper_8007B3A8,medium,call_graph_cluster=gpu_helper_8007B3A8; string_adjacent=bad_func_8007B3A8,docs/naming/evidence/func_8007B3A8.md
0x8007B4D0,func_8007B4D0,clearimage_func_8007B4D0,low,string_adjacent=clearimage_func_8007B4D0,docs/naming/evidence/func_8007B4D0.md
0x8007B564,func_8007B564,clearimage_func_8007B564,low,string_adjacent=clearimage_func_8007B564,docs/naming/evidence/func_8007B564.md
0x8007B6C8,func_8007B6C8,,none,string_adjacent_info=?,docs/naming/evidence/func_8007B6C8.md
0x8007B844,func_8007B844,,none,string_adjacent_info=?,docs/naming/evidence/func_8007B844.md
0x8007B9B0,func_8007B9B0,debug_func_8007B9B0,low,string_adjacent=debug_func_8007B9B0,docs/naming/evidence/func_8007B9B0.md
0x8007BAB4,func_8007BAB4,,none,string_adjacent_info=?,docs/naming/evidence/func_8007BAB4.md
0x8007BC08,func_8007BC08,debug_func_8007BC08,low,string_adjacent=debug_func_8007BC08,docs/naming/evidence/func_8007BC08.md
0x8007C0B0,func_8007C0B0,,none,,
0x8007C0E8,func_8007C0E8,,none,,
0x8007C118,func_8007C118,,none,,
0x8007C154,func_8007C154,,none,,
0x8007C1D8,func_8007C1D8,,none,,
0x8007C21C,func_8007C21C,,none,,
0x8007C248,func_8007C248,,none,,
0x8007C2A0,func_8007C2A0,,none,,
0x8007C4B8,func_8007C4B8,,none,,
0x8007C748,func_8007C748,,none,,
0x8007C7A0,func_8007C7A0,,none,,
0x8007C86C,func_8007C86C,,none,,
0x8007C938,func_8007C938,,none,,
0x8007C97C,func_8007C97C,,none,,
0x8007CA00,func_8007CA00,,none,,
0x8007CAB0,func_8007CAB0,,none,,
0x8007CAC8,func_8007CAC8,,none,,
0x8007CBB0,func_8007CBB0,,none,,
0x8007CE0C,func_8007CE0C,,none,,
0x8007D048,func_8007D048,,none,,
0x8007D2CC,func_8007D2CC,,none,,
0x8007D2F4,func_8007D2F4,,none,,
0x8007D308,func_8007D308,,none,,
0x8007D358,func_8007D358,,none,,
0x8007D3A4,func_8007D3A4,,none,,
0x8007D3D4,func_8007D3D4,,none,,
0x8007D3F8,func_8007D3F8,,none,,
0x8007D6D8,func_8007D6D8,,none,,
0x8007D9C4,func_8007D9C4,,none,,
0x8007DB20,func_8007DB20,,none,,
0x8007DC9C,func_8007DC9C,debug_func_8007DC9C,low,string_adjacent=debug_func_8007DC9C,docs/naming/evidence/func_8007DC9C.md
0x8007DE08,func_8007DE08,,none,,
0x8007DEE4,func_8007DEE4,psyq_memset_8007DEE4,high,psyq_idiom=psyq_memset_8007DEE4,docs/naming/evidence/func_8007DEE4.md
0x8007DF10,func_8007DF10,bios_GPU_cw,high,bios_jumptable=bios_GPU_cw,docs/naming/evidence/func_8007DF10.md
0x8007DF20,func_8007DF20,,none,,
0x8007DF5C,func_8007DF5C,,none,,
0x8007DFEC,func_8007DFEC,,none,,
0x8007E094,func_8007E094,gte_helper_8007E094,low,gte_op=gte_helper_8007E094,docs/naming/evidence/func_8007E094.md
0x8007E11C,func_8007E11C,,none,,
0x8007E1AC,func_8007E1AC,gte_helper_8007E1AC,low,gte_op=gte_helper_8007E1AC,docs/naming/evidence/func_8007E1AC.md
0x8007E1FC,func_8007E1FC,gte_helper_8007E1FC,low,gte_op=gte_helper_8007E1FC,docs/naming/evidence/func_8007E1FC.md
0x8007E24C,func_8007E24C,gte_helper_8007E24C,low,gte_op=gte_helper_8007E24C,docs/naming/evidence/func_8007E24C.md
0x8007E2D4,func_8007E2D4,gte_helper_8007E2D4,low,gte_op=gte_helper_8007E2D4,docs/naming/evidence/func_8007E2D4.md
0x8007E35C,func_8007E35C,gte_helper_8007E35C,low,gte_op=gte_helper_8007E35C,docs/naming/evidence/func_8007E35C.md
0x8007E3BC,func_8007E3BC,gte_helper_8007E3BC,low,gte_op=gte_helper_8007E3BC,docs/naming/evidence/func_8007E3BC.md
0x8007E43C,func_8007E43C,,none,,
0x8007E4DC,func_8007E4DC,gte_mvmva_wrapper_8007E4DC,low,gte_op=gte_mvmva_wrapper_8007E4DC,docs/naming/evidence/func_8007E4DC.md
0x8007E5EC,func_8007E5EC,gte_mvmva_wrapper_8007E5EC,low,gte_op=gte_mvmva_wrapper_8007E5EC,docs/naming/evidence/func_8007E5EC.md
0x8007E74C,func_8007E74C,gte_mvmva_wrapper_8007E74C,low,gte_op=gte_mvmva_wrapper_8007E74C,docs/naming/evidence/func_8007E74C.md
0x8007E8AC,func_8007E8AC,gte_mvmva_wrapper_8007E8AC,low,gte_op=gte_mvmva_wrapper_8007E8AC,docs/naming/evidence/func_8007E8AC.md
0x8007E8DC,func_8007E8DC,,none,,
0x8007EA0C,func_8007EA0C,gte_mvmva_wrapper_8007EA0C,low,gte_op=gte_mvmva_wrapper_8007EA0C,docs/naming/evidence/func_8007EA0C.md
0x8007EB4C,func_8007EB4C,gte_mvmva_wrapper_8007EB4C,low,gte_op=gte_mvmva_wrapper_8007EB4C,docs/naming/evidence/func_8007EB4C.md
0x8007ED6C,func_8007ED6C,gte_mvmva_wrapper_8007ED6C,low,gte_op=gte_mvmva_wrapper_8007ED6C,docs/naming/evidence/func_8007ED6C.md
0x8007EDBC,func_8007EDBC,,none,,
0x8007EEEC,func_8007EEEC,gte_helper_8007EEEC,low,gte_op=gte_helper_8007EEEC,docs/naming/evidence/func_8007EEEC.md
